"Dispositivo/Loja";"ENTRADA";"Entrada Geral 126A"
"DATA EMISSÃO";"15/07/2026 - 19:39";""
"Total";"787.426,67";"kWh"
"Data/Hora";"Consumo (kWh)";""
"01/06/2026 00:00";"380,21"
"01/06/2026 01:00";"311,95"
"01/06/2026 02:00";"289,20"
"01/06/2026 03:00";"297,27"
"01/06/2026 04:00";"304,37"
"01/06/2026 05:00";"279,65"
"01/06/2026 06:00";"253,96"
"01/06/2026 07:00";"298,74"
"01/06/2026 08:00";"419,85"
"01/06/2026 09:00";"934,38"
"01/06/2026 10:00";"1.310,92"
"01/06/2026 11:00";"1.231,65"
"01/06/2026 12:00";"1.840,14"
"01/06/2026 13:00";"1.891,27"
"01/06/2026 14:00";"1.892,99"
"01/06/2026 15:00";"1.870,72"
"01/06/2026 16:00";"1.839,40"
"01/06/2026 17:00";"1.785,09"
"01/06/2026 18:00";"1.721,96"
"01/06/2026 19:00";"1.705,33"
"01/06/2026 20:00";"1.710,95"
"01/06/2026 21:00";"1.594,25"
"01/06/2026 22:00";"639,31"
"01/06/2026 23:00";"357,70"
"02/06/2026 00:00";"352,32"
"02/06/2026 01:00";"315,13"
"02/06/2026 02:00";"297,27"
"02/06/2026 03:00";"287,24"
"02/06/2026 04:00";"284,79"
"02/06/2026 05:00";"255,43"
"02/06/2026 06:00";"190,11"
"02/06/2026 07:00";"242,71"
"02/06/2026 08:00";"380,21"
"02/06/2026 09:00";"727,15"
"02/06/2026 10:00";"1.730,04"
"02/06/2026 11:00";"1.819,34"
"02/06/2026 12:00";"1.796,83"
"02/06/2026 13:00";"1.811,51"
"02/06/2026 14:00";"1.843,81"
"02/06/2026 15:00";"1.863,87"
"02/06/2026 16:00";"1.858,49"
"02/06/2026 17:00";"1.748,88"
"02/06/2026 18:00";"1.694,07"
"02/06/2026 19:00";"1.686,73"
"02/06/2026 20:00";"1.681,59"
"02/06/2026 21:00";"1.635,84"
"02/06/2026 22:00";"741,34"
"02/06/2026 23:00";"362,60"
"03/06/2026 00:00";"364,06"
"03/06/2026 01:00";"350,85"
"03/06/2026 02:00";"331,77"
"03/06/2026 03:00";"319,05"
"03/06/2026 04:00";"334,70"
"03/06/2026 05:00";"303,39"
"03/06/2026 06:00";"226,81"
"03/06/2026 07:00";"279,65"
"03/06/2026 08:00";"419,11"
"03/06/2026 09:00";"1.143,57"
"03/06/2026 10:00";"1.775,55"
"03/06/2026 11:00";"1.818,36"
"03/06/2026 12:00";"1.861,42"
"03/06/2026 13:00";"1.813,47"
"03/06/2026 14:00";"1.854,82"
"03/06/2026 15:00";"1.826,68"
"03/06/2026 16:00";"1.770,41"
"03/06/2026 17:00";"1.749,86"
"03/06/2026 18:00";"1.715,36"
"03/06/2026 19:00";"1.745,94"
"03/06/2026 20:00";"1.727,84"
"03/06/2026 21:00";"1.578,59"
"03/06/2026 22:00";"632,71"
"03/06/2026 23:00";"368,47"
"04/06/2026 00:00";"342,04"
"04/06/2026 01:00";"317,09"
"04/06/2026 02:00";"325,16"
"04/06/2026 03:00";"334,21"
"04/06/2026 04:00";"335,44"
"04/06/2026 05:00";"300,94"
"04/06/2026 06:00";"251,03"
"04/06/2026 07:00";"266,20"
"04/06/2026 08:00";"266,44"
"04/06/2026 09:00";"315,62"
"04/06/2026 10:00";"472,70"
"04/06/2026 11:00";"653,26"
"04/06/2026 12:00";"1.742,52"
"04/06/2026 13:00";"1.741,05"
"04/06/2026 14:00";"1.758,66"
"04/06/2026 15:00";"1.758,66"
"04/06/2026 16:00";"1.696,03"
"04/06/2026 17:00";"1.692,60"
"04/06/2026 18:00";"1.683,31"
"04/06/2026 19:00";"1.701,41"
"04/06/2026 20:00";"1.678,90"
"04/06/2026 21:00";"1.668,38"
"04/06/2026 22:00";"975,24"
"04/06/2026 23:00";"377,28"
"05/06/2026 00:00";"418,87"
"05/06/2026 01:00";"372,87"
"05/06/2026 02:00";"303,88"
"05/06/2026 03:00";"287,73"
"05/06/2026 04:00";"298,98"
"05/06/2026 05:00";"292,87"
"05/06/2026 06:00";"217,26"
"05/06/2026 07:00";"231,94"
"05/06/2026 08:00";"323,45"
"05/06/2026 09:00";"758,96"
"05/06/2026 10:00";"1.453,81"
"05/06/2026 11:00";"1.756,46"
"05/06/2026 12:00";"1.779,71"
"05/06/2026 13:00";"1.770,41"
"05/06/2026 14:00";"1.786,07"
"05/06/2026 15:00";"1.812,98"
"05/06/2026 16:00";"1.767,47"
"05/06/2026 17:00";"1.771,88"
"05/06/2026 18:00";"1.784,60"
"05/06/2026 19:00";"1.795,36"
"05/06/2026 20:00";"1.766,00"
"05/06/2026 21:00";"1.683,80"
"05/06/2026 22:00";"634,18"
"05/06/2026 23:00";"379,48"
"06/06/2026 00:00";"378,74"
"06/06/2026 01:00";"326,63"
"06/06/2026 02:00";"288,71"
"06/06/2026 03:00";"289,20"
"06/06/2026 04:00";"296,54"
"06/06/2026 05:00";"289,20"
"06/06/2026 06:00";"240,26"
"06/06/2026 07:00";"250,29"
"06/06/2026 08:00";"355,26"
"06/06/2026 09:00";"761,89"
"06/06/2026 10:00";"1.652,48"
"06/06/2026 11:00";"1.691,87"
"06/06/2026 12:00";"1.723,92"
"06/06/2026 13:00";"1.720,50"
"06/06/2026 14:00";"1.720,50"
"06/06/2026 15:00";"1.688,20"
"06/06/2026 16:00";"1.681,84"
"06/06/2026 17:00";"1.674,25"
"06/06/2026 18:00";"1.704,35"
"06/06/2026 19:00";"1.736,64"
"06/06/2026 20:00";"1.736,15"
"06/06/2026 21:00";"1.686,00"
"06/06/2026 22:00";"827,95"
"06/06/2026 23:00";"378,01"
"07/06/2026 00:00";"376,30"
"07/06/2026 01:00";"318,56"
"07/06/2026 02:00";"289,69"
"07/06/2026 03:00";"262,77"
"07/06/2026 04:00";"248,09"
"07/06/2026 05:00";"227,54"
"07/06/2026 06:00";"178,12"
"07/06/2026 07:00";"173,96"
"07/06/2026 08:00";"207,97"
"07/06/2026 09:00";"245,16"
"07/06/2026 10:00";"312,68"
"07/06/2026 11:00";"1.296,24"
"07/06/2026 12:00";"1.633,15"
"07/06/2026 13:00";"1.784,11"
"07/06/2026 14:00";"2.079,42"
"07/06/2026 15:00";"2.037,09"
"07/06/2026 16:00";"2.009,69"
"07/06/2026 17:00";"2.021,93"
"07/06/2026 18:00";"2.018,50"
"07/06/2026 19:00";"2.056,18"
"07/06/2026 20:00";"1.995,01"
"07/06/2026 21:00";"1.779,71"
"07/06/2026 22:00";"593,81"
"07/06/2026 23:00";"372,87"
"08/06/2026 00:00";"350,85"
"08/06/2026 01:00";"284,79"
"08/06/2026 02:00";"282,59"
"08/06/2026 03:00";"284,79"
"08/06/2026 04:00";"276,72"
"08/06/2026 05:00";"258,86"
"08/06/2026 06:00";"211,39"
"08/06/2026 07:00";"238,31"
"08/06/2026 08:00";"358,19"
"08/06/2026 09:00";"823,06"
"08/06/2026 10:00";"2.175,58"
"08/06/2026 11:00";"1.802,70"
"08/06/2026 12:00";"1.972,99"
"08/06/2026 13:00";"2.130,07"
"08/06/2026 14:00";"2.105,85"
"08/06/2026 15:00";"2.051,77"
"08/06/2026 16:00";"2.036,12"
"08/06/2026 17:00";"2.049,33"
"08/06/2026 18:00";"2.015,56"
"08/06/2026 19:00";"1.977,40"
"08/06/2026 20:00";"1.694,07"
"08/06/2026 21:00";"1.684,29"
"08/06/2026 22:00";"871,99"
"08/06/2026 23:00";"352,32"
"09/06/2026 00:00";"336,17"
"09/06/2026 01:00";"322,47"
"09/06/2026 02:00";"315,62"
"09/06/2026 03:00";"291,64"
"09/06/2026 04:00";"280,39"
"09/06/2026 05:00";"240,75"
"09/06/2026 06:00";"209,92"
"09/06/2026 07:00";"249,07"
"09/06/2026 08:00";"364,06"
"09/06/2026 09:00";"1.052,07"
"09/06/2026 10:00";"1.812,39"
"09/06/2026 11:00";"1.833,17"
"09/06/2026 12:00";"1.835,98"
"09/06/2026 13:00";"1.823,47"
"09/06/2026 14:00";"1.801,45"
"09/06/2026 15:00";"1.781,05"
"09/06/2026 16:00";"1.803,73"
"09/06/2026 17:00";"1.875,13"
"09/06/2026 18:00";"1.771,33"
"09/06/2026 19:00";"1.722,70"
"09/06/2026 20:00";"1.701,60"
"09/06/2026 21:00";"1.493,12"
"09/06/2026 22:00";"580,35"
"09/06/2026 23:00";"336,76"
"10/06/2026 00:00";"313,42"
"10/06/2026 01:00";"303,14"
"10/06/2026 02:00";"294,58"
"10/06/2026 03:00";"295,66"
"10/06/2026 04:00";"291,15"
"10/06/2026 05:00";"249,40"
"10/06/2026 06:00";"226,81"
"10/06/2026 07:00";"286,89"
"10/06/2026 08:00";"423,27"
"10/06/2026 09:00";"1.081,43"
"10/06/2026 10:00";"1.772,76"
"10/06/2026 11:00";"1.818,12"
"10/06/2026 12:00";"1.858,73"
"10/06/2026 13:00";"1.845,91"
"10/06/2026 14:00";"1.830,01"
"10/06/2026 15:00";"1.823,81"
"10/06/2026 16:00";"1.798,14"
"10/06/2026 17:00";"1.765,35"
"10/06/2026 18:00";"1.783,44"
"10/06/2026 19:00";"1.740,56"
"10/06/2026 20:00";"1.678,66"
"10/06/2026 21:00";"1.615,22"
"10/06/2026 22:00";"505,16"
"10/06/2026 23:00";"359,95"
"11/06/2026 00:00";"396,85"
"11/06/2026 01:00";"375,32"
"11/06/2026 02:00";"344,25"
"11/06/2026 03:00";"284,50"
"11/06/2026 04:00";"286,89"
"11/06/2026 05:00";"230,97"
"11/06/2026 06:00";"191,68"
"11/06/2026 07:00";"287,73"
"11/06/2026 08:00";"429,70"
"11/06/2026 09:00";"974,75"
"11/06/2026 10:00";"1.723,92"
"11/06/2026 11:00";"1.726,79"
"11/06/2026 12:00";"1.800,61"
"11/06/2026 13:00";"1.812,77"
"11/06/2026 14:00";"1.854,50"
"11/06/2026 15:00";"1.821,79"
"11/06/2026 16:00";"1.820,14"
"11/06/2026 17:00";"1.781,91"
"11/06/2026 18:00";"1.767,68"
"11/06/2026 19:00";"1.744,72"
"11/06/2026 20:00";"1.711,06"
"11/06/2026 21:00";"1.494,24"
"11/06/2026 22:00";"593,81"
"11/06/2026 23:00";"357,77"
"12/06/2026 00:00";"337,64"
"12/06/2026 01:00";"321,86"
"12/06/2026 02:00";"264,73"
"12/06/2026 03:00";"263,19"
"12/06/2026 04:00";"272,80"
"12/06/2026 05:00";"247,36"
"12/06/2026 06:00";"200,24"
"12/06/2026 07:00";"269,01"
"12/06/2026 08:00";"384,62"
"12/06/2026 09:00";"1.071,22"
"12/06/2026 10:00";"1.760,13"
"12/06/2026 11:00";"1.820,74"
"12/06/2026 12:00";"1.864,12"
"12/06/2026 13:00";"1.787,39"
"12/06/2026 14:00";"2.282,15"
"12/06/2026 15:00";"2.225,12"
"12/06/2026 16:00";"2.234,15"
"12/06/2026 17:00";"1.853,59"
"12/06/2026 18:00";"1.841,29"
"12/06/2026 19:00";"1.830,60"
"12/06/2026 20:00";"1.853,59"
"12/06/2026 21:00";"1.780,68"
"12/06/2026 22:00";"876,40"
"12/06/2026 23:00";"408,59"
"13/06/2026 00:00";"427,92"
"13/06/2026 01:00";"379,23"
"13/06/2026 02:00";"346,45"
"13/06/2026 03:00";"302,90"
"13/06/2026 04:00";"289,93"
"13/06/2026 05:00";"264,24"
"13/06/2026 06:00";"229,01"
"13/06/2026 07:00";"239,28"
"13/06/2026 08:00";"311,22"
"13/06/2026 09:00";"1.167,06"
"13/06/2026 10:00";"2.210,07"
"13/06/2026 11:00";"2.123,22"
"13/06/2026 12:00";"2.115,39"
"13/06/2026 13:00";"2.102,18"
"13/06/2026 14:00";"2.068,66"
"13/06/2026 15:00";"2.095,57"
"13/06/2026 16:00";"1.905,63"
"13/06/2026 17:00";"1.873,54"
"13/06/2026 18:00";"1.463,35"
"13/06/2026 19:00";"1.213,16"
"13/06/2026 20:00";"1.079,80"
"13/06/2026 21:00";"864,65"
"13/06/2026 22:00";"322,96"
"13/06/2026 23:00";"239,12"
"14/06/2026 00:00";"296,80"
"14/06/2026 01:00";"295,56"
"14/06/2026 02:00";"292,99"
"14/06/2026 03:00";"279,95"
"14/06/2026 04:00";"280,24"
"14/06/2026 05:00";"248,09"
"14/06/2026 06:00";"207,11"
"14/06/2026 07:00";"199,65"
"14/06/2026 08:00";"230,18"
"14/06/2026 09:00";"265,85"
"14/06/2026 10:00";"351,34"
"14/06/2026 11:00";"783,91"
"14/06/2026 12:00";"2.052,05"
"14/06/2026 13:00";"2.010,53"
"14/06/2026 14:00";"2.007,73"
"14/06/2026 15:00";"2.006,97"
"14/06/2026 16:00";"2.017,91"
"14/06/2026 17:00";"1.712,42"
"14/06/2026 18:00";"1.719,76"
"14/06/2026 19:00";"1.706,92"
"14/06/2026 20:00";"1.704,14"
"14/06/2026 21:00";"1.655,90"
"14/06/2026 22:00";"616,35"
"14/06/2026 23:00";"298,21"
"15/06/2026 00:00";"325,90"
"15/06/2026 01:00";"302,65"
"15/06/2026 02:00";"310,92"
"15/06/2026 03:00";"294,23"
"15/06/2026 04:00";"303,88"
"15/06/2026 05:00";"269,69"
"15/06/2026 06:00";"242,43"
"15/06/2026 07:00";"264,97"
"15/06/2026 08:00";"454,66"
"15/06/2026 09:00";"1.247,80"
"15/06/2026 10:00";"2.095,08"
"15/06/2026 11:00";"2.167,26"
"15/06/2026 12:00";"2.149,40"
"15/06/2026 13:00";"2.128,60"
"15/06/2026 14:00";"2.129,23"
"15/06/2026 15:00";"2.156,25"
"15/06/2026 16:00";"2.055,20"
"15/06/2026 17:00";"1.897,57"
"15/06/2026 18:00";"1.777,16"
"15/06/2026 19:00";"1.751,53"
"15/06/2026 20:00";"1.729,55"
"15/06/2026 21:00";"1.483,85"
"15/06/2026 22:00";"481,50"
"15/06/2026 23:00";"350,26"
"16/06/2026 00:00";"355,62"
"16/06/2026 01:00";"301,67"
"16/06/2026 02:00";"279,55"
"16/06/2026 03:00";"295,49"
"16/06/2026 04:00";"285,71"
"16/06/2026 05:00";"263,65"
"16/06/2026 06:00";"234,39"
"16/06/2026 07:00";"265,22"
"16/06/2026 08:00";"426,56"
"16/06/2026 09:00";"1.016,28"
"16/06/2026 10:00";"2.193,61"
"16/06/2026 11:00";"2.161,32"
"16/06/2026 12:00";"2.074,91"
"16/06/2026 13:00";"2.072,82"
"16/06/2026 14:00";"2.121,68"
"16/06/2026 15:00";"2.137,83"
"16/06/2026 16:00";"1.858,28"
"16/06/2026 17:00";"1.804,17"
"16/06/2026 18:00";"1.782,78"
"16/06/2026 19:00";"1.752,55"
"16/06/2026 20:00";"1.721,96"
"16/06/2026 21:00";"1.672,89"
"16/06/2026 22:00";"600,90"
"16/06/2026 23:00";"303,51"
"17/06/2026 00:00";"300,35"
"17/06/2026 01:00";"298,74"
"17/06/2026 02:00";"284,79"
"17/06/2026 03:00";"278,08"
"17/06/2026 04:00";"288,36"
"17/06/2026 05:00";"259,59"
"17/06/2026 06:00";"222,09"
"17/06/2026 07:00";"275,07"
"17/06/2026 08:00";"387,31"
"17/06/2026 09:00";"1.176,85"
"17/06/2026 10:00";"2.174,35"
"17/06/2026 11:00";"2.149,15"
"17/06/2026 12:00";"2.188,60"
"17/06/2026 13:00";"2.169,95"
"17/06/2026 14:00";"2.235,55"
"17/06/2026 15:00";"2.152,82"
"17/06/2026 16:00";"1.713,40"
"17/06/2026 17:00";"1.705,57"
"17/06/2026 18:00";"1.717,93"
"17/06/2026 19:00";"1.707,28"
"17/06/2026 20:00";"1.722,55"
"17/06/2026 21:00";"1.577,12"
"17/06/2026 22:00";"523,03"
"17/06/2026 23:00";"357,35"
"18/06/2026 00:00";"326,11"
"18/06/2026 01:00";"317,68"
"18/06/2026 02:00";"310,97"
"18/06/2026 03:00";"306,45"
"18/06/2026 04:00";"296,05"
"18/06/2026 05:00";"274,52"
"18/06/2026 06:00";"240,94"
"18/06/2026 07:00";"286,75"
"18/06/2026 08:00";"396,54"
"18/06/2026 09:00";"811,44"
"18/06/2026 10:00";"1.705,82"
"18/06/2026 11:00";"1.849,68"
"18/06/2026 12:00";"1.808,09"
"18/06/2026 13:00";"1.811,93"
"18/06/2026 14:00";"1.856,53"
"18/06/2026 15:00";"1.851,64"
"18/06/2026 16:00";"1.820,19"
"18/06/2026 17:00";"1.733,22"
"18/06/2026 18:00";"1.667,97"
"18/06/2026 19:00";"1.667,02"
"18/06/2026 20:00";"1.676,86"
"18/06/2026 21:00";"1.573,33"
"18/06/2026 22:00";"519,51"
"18/06/2026 23:00";"359,07"
"19/06/2026 00:00";"348,21"
"19/06/2026 01:00";"334,28"
"19/06/2026 02:00";"314,64"
"19/06/2026 03:00";"310,24"
"19/06/2026 04:00";"319,37"
"19/06/2026 05:00";"270,99"
"19/06/2026 06:00";"248,30"
"19/06/2026 07:00";"319,11"
"19/06/2026 08:00";"423,70"
"19/06/2026 09:00";"1.087,35"
"19/06/2026 10:00";"2.121,50"
"19/06/2026 11:00";"2.143,49"
"19/06/2026 12:00";"2.150,78"
"19/06/2026 13:00";"2.169,34"
"19/06/2026 14:00";"2.164,00"
"19/06/2026 15:00";"2.190,75"
"19/06/2026 16:00";"2.178,72"
"19/06/2026 17:00";"1.698,33"
"19/06/2026 18:00";"1.721,47"
"19/06/2026 19:00";"1.650,03"
"19/06/2026 20:00";"1.441,58"
"19/06/2026 21:00";"1.040,65"
"19/06/2026 22:00";"876,40"
"19/06/2026 23:00";"714,48"
"20/06/2026 00:00";"319,29"
"20/06/2026 01:00";"281,86"
"20/06/2026 02:00";"274,19"
"20/06/2026 03:00";"268,83"
"20/06/2026 04:00";"265,44"
"20/06/2026 05:00";"226,07"
"20/06/2026 06:00";"190,47"
"20/06/2026 07:00";"235,47"
"20/06/2026 08:00";"338,92"
"20/06/2026 09:00";"1.028,92"
"20/06/2026 10:00";"2.077,22"
"20/06/2026 11:00";"2.043,95"
"20/06/2026 12:00";"2.033,98"
"20/06/2026 13:00";"2.002,17"
"20/06/2026 14:00";"2.023,32"
"20/06/2026 15:00";"2.056,46"
"20/06/2026 16:00";"1.746,10"
"20/06/2026 17:00";"1.608,74"
"20/06/2026 18:00";"1.606,91"
"20/06/2026 19:00";"1.648,56"
"20/06/2026 20:00";"1.626,22"
"20/06/2026 21:00";"1.591,96"
"20/06/2026 22:00";"767,76"
"20/06/2026 23:00";"315,49"
"21/06/2026 00:00";"318,92"
"21/06/2026 01:00";"302,41"
"21/06/2026 02:00";"301,07"
"21/06/2026 03:00";"298,00"
"21/06/2026 04:00";"314,45"
"21/06/2026 05:00";"278,77"
"21/06/2026 06:00";"193,48"
"21/06/2026 07:00";"215,61"
"21/06/2026 08:00";"225,00"
"21/06/2026 09:00";"239,10"
"21/06/2026 10:00";"372,75"
"21/06/2026 11:00";"696,86"
"21/06/2026 12:00";"2.250,63"
"21/06/2026 13:00";"2.126,03"
"21/06/2026 14:00";"2.076,29"
"21/06/2026 15:00";"2.056,67"
"21/06/2026 16:00";"1.676,60"
"21/06/2026 17:00";"1.730,53"
"21/06/2026 18:00";"1.739,37"
"21/06/2026 19:00";"1.732,24"
"21/06/2026 20:00";"1.735,39"
