bucket,value
2026-01-01T00,153.862
2026-01-01T01,147.172
2026-01-01T02,140.817
2026-01-01T03,135.466
2026-01-01T04,134.462
2026-01-01T05,172.928
2026-01-01T06,219.086
2026-01-01T07,247.183
2026-01-01T08,330.803
2026-01-01T09,504.4
2026-01-01T10,804.431
2026-01-01T11,852.931
2026-01-01T12,889.39
2026-01-01T13,890.728
2026-01-01T14,889.39
2026-01-01T15,865.641
2026-01-01T16,836.876
2026-01-01T17,822.828
2026-01-01T18,841.559
2026-01-01T19,829.183
2026-01-01T20,715.793
2026-01-01T21,633.845
2026-01-01T22,340.503
2026-01-01T23,210.724
2026-01-02T00,158.214
2026-01-02T01,150.52
2026-01-02T02,145.503
2026-01-02T03,141.155
2026-01-02T04,140.486
2026-01-02T05,173.6
2026-01-02T06,224.443
2026-01-02T07,258.561
2026-01-02T08,341.848
2026-01-02T09,520.8
2026-01-02T10,827.193
2026-01-02T11,875.694
2026-01-02T12,927.874
2026-01-02T13,917.84
2026-01-02T14,918.509
2026-01-02T15,901.784
2026-01-02T16,893.087
2026-01-02T17,878.035
2026-01-02T18,870.677
2026-01-02T19,842.914
2026-01-02T20,769.661
2026-01-02T21,647.238
2026-01-02T22,294.351
2026-01-02T23,197.014
2026-01-03T00,142.99
2026-01-03T01,135.882
2026-01-03T02,131.283
2026-01-03T03,128.774
2026-01-03T04,127.102
2026-01-03T05,128.356
2026-01-03T06,159.296
2026-01-03T07,222.429
2026-01-03T08,345.35
2026-01-03T09,496.701
2026-01-03T10,787.698
2026-01-03T11,875.917
2026-01-03T12,888.46
2026-01-03T13,891.387
2026-01-03T14,903.511
2026-01-03T15,899.33
2026-01-03T16,885.951
2026-01-03T17,877.171
2026-01-03T18,866.719
2026-01-03T19,833.271
2026-01-03T20,689.863
2026-01-03T21,625.476
2026-01-03T22,386.741
2026-01-03T23,197.343
2026-01-04T00,146.331
2026-01-04T01,139.224
2026-01-04T02,137.551
2026-01-04T03,133.788
2026-01-04T04,132.116
2026-01-04T05,132.952
2026-01-04T06,164.727
2026-01-04T07,183.541
2026-01-04T08,227.44
2026-01-04T09,288.481
